====== LL 550 ======,,====== Heap 550 ======,,====== STL 550 ======
0.000884,,0.000672,,0.000991
0.000883,,0.000672,,0.000995
0.00088,,0.00067,,0.000991
0.000882,,0.000671,,0.000996
0.000881,,0.000674,,0.000994
0.000881,,0.000752,,0.000989
0.000882,,0.000664,,0.001
0.00093,,0.000715,,0.000991
0.000911,,0.000656,,0.000995
0.000916,,0.000711,,0.000994
0.000881,,0.000904,,0.001002
0.000888,,0.000754,,0.001043
0.000947,,0.000686,,0.000998
0.000885,,0.000656,,0.000997
0.000882,,0.000651,,0.001004
0.000885,,0.000653,,0.001051
0.00088,,0.000698,,0.00105
0.000883,,0.000754,,0.000998
0.000882,,0.000744,,0.00099
0.000937,,0.000652,,0.000994
0.000882,,0.000652,,0.000989
0.000885,,0.000652,,0.000995
0.000883,,0.000652,,0.000991
0.000886,,0.000764,,0.001004
0.000882,,0.000677,,0.000999
0.000883,,0.000652,,0.000993
0.000985,,0.000655,,0.001001
0.000896,,0.000652,,0.001042
0.000884,,0.000651,,0.000993
0.000886,,0.000653,,0.000996
0.000884,,0.000653,,0.001003
0.000881,,0.000691,,0.000999
0.000882,,0.000652,,0.001002
0.00093,,0.000707,,0.001038
0.000882,,0.00083,,0.001001
0.000887,,0.000766,,0.000997
0.000882,,0.000698,,0.000991
0.000889,,0.000694,,0.000993
0.000881,,0.000671,,0.000991
0.000887,,0.000787,,0.000995
0.000885,,0.000939,,0.001063
0.000886,,0.000714,,0.001003
0.000883,,0.000697,,0.000993
0.00088,,0.000697,,0.000991
0.000884,,0.000738,,0.000998
0.000884,,0.000726,,0.001054
0.000933,,0.000746,,0.001003
0.000884,,0.00067,,0.000991
0.000882,,0.000674,,0.001002
0.000885,,0.000672,,0.001
0.000884,,0.000705,,0.001
0.000885,,0.000671,,0.000998
0.00088,,0.000704,,0.000994
0.000883,,0.000671,,0.000994
0.000879,,0.000714,,0.001005
0.000885,,0.000672,,0.000995
0.000884,,0.0007,,0.001007
0.000882,,0.000752,,0.000994
0.000886,,0.000843,,0.000997
0.000883,,0.000712,,0.000993
0.000927,,0.000803,,0.000994
0.000881,,0.000671,,0.000993
0.000919,,0.000773,,0.001039
0.000893,,0.000829,,0.000996
0.000935,,0.000681,,0.001035
0.000881,,0.000679,,0.001005
0.000885,,0.000669,,0.001
0.000882,,0.000672,,0.000999
0.000884,,0.000671,,0.001005
0.000885,,0.00067,,0.000995
0.000884,,0.000673,,0.000988
0.000885,,0.00067,,0.001006
0.000881,,0.000673,,0.000996
0.000886,,0.000671,,0.000994
0.000883,,0.000671,,0.001
0.000921,,0.000671,,0.000994
0.000946,,0.000669,,0.000995
0.000882,,0.000665,,0.001044
0.000955,,0.000685,,0.001037
0.000911,,0.000748,,0.000997
0.000913,,0.000861,,0.001002
0.001236,,0.000748,,0.000993
0.001332,,0.000677,,0.00099
0.000999,,0.000654,,0.001001
0.001369,,0.000703,,0.000994
0.001368,,0.000698,,0.001004
0.000986,,0.000654,,0.000991
0.00117,,0.000652,,0.001
0.000885,,0.000652,,0.00105
0.000886,,0.0007,,0.00099
0.000885,,0.000649,,0.001
0.000884,,0.000653,,0.000988
0.00089,,0.000656,,0.000997
0.000883,,0.000651,,0.000995
0.000885,,0.000652,,0.000992
0.000885,,0.000656,,0.001037
0.000932,,0.000651,,0.000996
0.000885,,0.000652,,0.001006
0.000884,,0.000653,,0.000996
0.000931,,0.000652,,0.000995
0.000885,,0.000651,,0.000996
0.000885,,0.000719,,0.001006
0.000885,,0.000689,,0.00099
0.000887,,0.000674,,0.001109
0.000885,,0.000664,,0.001128
0.000937,,0.000731,,0.001164
0.000887,,0.000819,,0.001084
0.000884,,0.000722,,0.000993
0.000884,,0.000676,,0.001045
0.000883,,0.000672,,0.001085
0.000887,,0.000673,,0.001025
0.000932,,0.000671,,0.001082
0.000886,,0.000669,,0.000994
0.000884,,0.000671,,0.001005
0.000889,,0.00067,,0.000989
0.000885,,0.000672,,0.001077
0.000886,,0.000671,,0.001028
0.000884,,0.000671,,0.00103
0.00093,,0.00067,,0.001023
0.000884,,0.000669,,0.00102
0.000947,,0.000711,,0.001025
0.000913,,0.000668,,0.001032
0.001104,,0.00065,,0.001027
0.001039,,0.000651,,0.00102
0.000885,,0.000651,,0.001032
0.000885,,0.000649,,0.001019
0.000886,,0.000673,,0.001108
0.000884,,0.000702,,0.001002
0.000886,,0.000677,,0.001006
0.000884,,0.000749,,0.001001
0.000885,,0.000828,,0.001004
0.000886,,0.000725,,0.000993
0.000888,,0.000676,,0.000992
0.000883,,0.000653,,0.000995
0.000909,,0.000652,,0.001
0.001015,,0.000652,,0.001051
0.000914,,0.000653,,0.001004
0.000929,,0.000698,,0.001006
0.000966,,0.000652,,0.000997
0.00099,,0.000654,,0.001002
0.001368,,0.000653,,0.000994
0.001376,,0.000653,,0.001037
0.001369,,0.000652,,0.001007
0.0013,,0.000651,,0.00103
0.001045,,0.000654,,0.000993
0.000887,,0.000743,,0.000988
0.000885,,0.000652,,0.001001
0.000892,,0.000653,,0.001007
0.000886,,0.000653,,0.000997
0.000887,,0.000652,,0.001009
0.000884,,0.000654,,0.000992
0.00089,,0.0007,,0.000995
0.000931,,0.000669,,0.000997
0.000935,,0.000686,,0.000998
0.000888,,0.000886,,0.000998
0.000888,,0.000771,,0.000994
0.000954,,0.000694,,0.000995
0.000886,,0.000654,,0.001077
0.000891,,0.000702,,0.001057
0.000889,,0.000652,,0.001045
0.000883,,0.00065,,0.00105
0.000889,,0.000651,,0.00099
0.000958,,0.000652,,0.000997
0.000886,,0.000699,,0.000997
0.000887,,0.000651,,0.000996
0.000888,,0.000652,,0.001006
0.000886,,0.000653,,0.000999
0.000884,,0.000652,,0.000996
0.000899,,0.000653,,0.000997
0.000935,,0.000651,,0.000992
0.000885,,0.00065,,0.000992
0.000955,,0.000651,,0.001001
0.000883,,0.00065,,0.001004
0.000887,,0.000651,,0.00099
0.000885,,0.00065,,0.000998
0.000886,,0.00065,,0.000993
0.000882,,0.000725,,0.000992
0.000883,,0.000653,,0.001104
0.000885,,0.000717,,0.001008
0.000885,,0.000923,,0.000995
0.000885,,0.000738,,0.000989
0.000882,,0.000673,,0.000997
0.000954,,0.000671,,0.001018
0.000882,,0.000673,,0.001013
0.000887,,0.000671,,0.000992
0.000884,,0.000672,,0.001003
0.000882,,0.000672,,0.000999
0.000885,,0.000669,,0.001
0.000882,,0.000671,,0.000997
0.000955,,0.000671,,0.000998
0.000883,,0.000696,,0.000992
0.000882,,0.000669,,0.000997
0.00088,,0.000669,,0.000988
0.00088,,0.000671,,0.001041
0.000879,,0.000674,,0.000996
0.000882,,0.00066,,0.000994
0.000878,,0.000652,,0.001002
0.000879,,0.00065,,0.001001
0.00088,,0.000651,,0.000994
0.00088,,0.000651,,0.000991
0.000977,,0.000724,,0.000998
0.000893,,0.000802,,0.000996
0.000881,,0.000731,,0.000999
0.00088,,0.000819,,0.000999
0.000884,,0.000745,,0.000996
0.000879,,0.000676,,0.000992
0.000881,,0.000651,,0.001029
0.000881,,0.000652,,0.001034
0.000936,,0.000651,,0.001053
0.000879,,0.00065,,0.001003
0.00088,,0.000653,,0.001038
0.000886,,0.00065,,0.000999
0.000882,,0.000651,,0.000995
0.000879,,0.0007,,0.00099
0.000877,,0.000649,,0.000995
0.000883,,0.000654,,0.001053
0.000964,,0.000651,,0.000999
0.000889,,0.000652,,0.000987
0.000886,,0.00065,,0.000995
0.000888,,0.000651,,0.000989
0.000885,,0.000651,,0.001
0.000887,,0.00069,,0.000997
0.000885,,0.000649,,0.000992
0.000929,,0.000649,,0.000992
0.000897,,0.00065,,0.000994
0.000887,,0.000702,,0.001001
0.000884,,0.000695,,0.001036
0.000934,,0.000895,,0.001012
0.000884,,0.000757,,0.000995
0.000886,,0.000697,,0.000991
0.000885,,0.000651,,0.001036
0.000887,,0.000652,,0.001026
0.000885,,0.00074,,0.001038
0.000885,,0.000651,,0.000991
0.000883,,0.000651,,0.001
0.000885,,0.000652,,0.000999
0.000882,,0.000665,,0.001001
0.000885,,0.000684,,0.001
0.000885,,0.00065,,0.000998
0.000883,,0.000652,,0.00104
0.000884,,0.000651,,0.000994
0.000885,,0.00065,,0.000994
0.000885,,0.000649,,0.000999
0.000934,,0.00065,,0.001039
0.000883,,0.000701,,0.001
0.000922,,0.000652,,0.001014
0.000886,,0.000721,,0.000994
0.000887,,0.00067,,0.000998
0.000886,,0.000727,,0.000994
0.000894,,0.000777,,0.000997
0.000929,,0.000714,,0.000991
0.000886,,0.00074,,0.001048
0.000884,,0.000763,,0.00101
0.000888,,0.000669,,0.001059
0.000885,,0.000674,,0.00104
0.000886,,0.000671,,0.001001
0.000885,,0.000672,,0.000994
0.000886,,0.00067,,0.000992
0.000886,,0.00067,,0.001008
0.000886,,0.000672,,0.001042
0.000883,,0.000722,,0.000996
0.000887,,0.000768,,0.000996
0.000885,,0.000741,,0.000995
0.000884,,0.000771,,0.000989
0.000933,,0.000774,,0.000994
0.000914,,0.000672,,0.000994
0.000936,,0.000671,,0.000995
0.001181,,0.000692,,0.000989
0.001092,,0.000674,,0.001002
0.001132,,0.000671,,0.000992
0.001045,,0.000671,,0.00099
0.000916,,0.00067,,0.000999
0.000912,,0.00067,,0.000991
0.000912,,0.00076,,0.001002
0.001018,,0.000673,,0.001002
0.000938,,0.000671,,0.001
0.001002,,0.00067,,0.001043
0.001157,,0.000693,,0.000994
0.000937,,0.00067,,0.001141
0.000966,,0.000673,,0.001064
0.000969,,0.000669,,0.000994
0.001002,,0.00067,,0.000998
0.000957,,0.000671,,0.000998
0.000937,,0.00065,,0.000996
0.000937,,0.00065,,0.000998
0.000934,,0.000707,,0.000996
0.000934,,0.00065,,0.000994
0.000936,,0.00065,,0.000991
0.000935,,0.00065,,0.001002
0.000934,,0.000651,,0.001003
0.000932,,0.000651,,0.000994
0.000939,,0.000649,,0.000996
0.000937,,0.00065,,0.001088
0.000936,,0.000651,,0.001092
0.000938,,0.000652,,0.000996
0.000986,,0.000667,,0.000998
0.000938,,0.000686,,0.00099
0.000935,,0.000649,,0.000993
0.000942,,0.000649,,0.000989
0.000935,,0.000716,,0.001002
0.000935,,0.000672,,0.001
0.00094,,0.000652,,0.001002
0.000911,,0.000749,,0.001049
0.000924,,0.000674,,0.000996
0.000935,,0.000651,,0.000991
0.000907,,0.00065,,0.000994
0.000953,,0.000651,,0.001001
0.000911,,0.000651,,0.001002
0.000919,,0.00065,,0.000998
0.00092,,0.000652,,0.001062
0.000907,,0.000651,,0.00099
0.000909,,0.000649,,0.000997
0.000929,,0.000651,,0.000999
0.001493,,0.00065,,0.000993
0.001769,,0.00065,,0.000994
0.001387,,0.00065,,0.00111
0.001366,,0.00065,,0.001004
0.001349,,0.000651,,0.001001
0.001201,,0.000649,,0.000996
0.001201,,0.000717,,0.000992
0.00113,,0.000653,,0.000997
0.001071,,0.00065,,0.000996
0.001045,,0.00065,,0.001004
0.000969,,0.00065,,0.000996
0.000909,,0.000721,,0.000994
0.000936,,0.000655,,0.001135
0.000885,,0.000653,,0.001007
0.000882,,0.000698,,0.000997
0.000883,,0.000654,,0.001015
0.000882,,0.000651,,0.000995
0.00091,,0.000649,,0.000993
0.000907,,0.000654,,0.001003
0.000884,,0.0007,,0.000996
0.000883,,0.00065,,0.000989
0.000884,,0.000653,,0.000994
0.000884,,0.000653,,0.000991
0.000885,,0.00065,,0.000998
0.000927,,0.000649,,0.000996
0.000884,,0.00065,,0.000989
0.000881,,0.000653,,0.000989
0.000883,,0.000649,,0.000997
0.000881,,0.000651,,0.000992
0.000931,,0.000651,,0.001074
0.000883,,0.00065,,0.001
0.000883,,0.00065,,0.000992
0.000882,,0.000649,,0.000993
0.000882,,0.00065,,0.000993
0.000882,,0.00065,,0.001002
0.000883,,0.000651,,0.001004
0.000936,,0.000651,,0.001059
0.000884,,0.000673,,0.001002
0.000881,,0.000649,,0.000994
0.000884,,0.000682,,0.000997
0.001239,,0.00066,,0.001
0.001059,,0.000652,,0.000993
0.000881,,0.000652,,0.00099
0.000884,,0.000649,,0.000995
0.000882,,0.000648,,0.000993
0.000884,,0.000737,,0.001063
0.000882,,0.00065,,0.001001
0.000884,,0.00065,,0.000997
0.000881,,0.000652,,0.000998
0.000883,,0.000652,,0.001055
0.000882,,0.0007,,0.00099
0.000887,,0.000651,,0.000995
,,,,
0.000931692,,0.000693908,,0.001017784
0.00011423,,7.41947E-05,,8.2265E-05
